team,total_goals,total_attempts,shots_to_goal
"FC Barcelona",14,58,4.14
"GNK Dinamo",10,43,4.3
"Borussia Dortmund",13,63,4.85
"LOSC Lille",5,25,5
"Celtic FC",9,48,5.33
"Sporting Clube de Portugal",9,51,5.67
"AS Monaco",10,65,6.5
"SL Benfica",7,46,6.57
Juventus,7,49,7
"Liverpool FC",10,71,7.1
